# mapping_set_id: https://w3id.org/commons/ols/mappings/go.ols.sssom.tsv
# mapping_set_group: ols_sssom_extracts
# mapping_set_confidence: '0.7'
# other:
#   mapping_set_source: https://www.ebi.ac.uk/ols4/ontologies/go
#   local_id: go.ols
# local_name: go.ols.sssom.tsv
# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   owl: http://www.w3.org/2002/07/owl#
#   skos: http://www.w3.org/2004/02/skos/core#
#   oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#   chebi: http://purl.obolibrary.org/obo/chebi/
#   inchi: 'https://bioregistry.io/inchi:'
#   inchikey: 'https://bioregistry.io/inchikey:'
#   smiles: 'https://bioregistry.io/smiles:'
#   GO: http://purl.obolibrary.org/obo/GO_
#   RHEA: https://www.rhea-db.org/rhea/
#   Wikipedia: http://en.wikipedia.org/wiki/
#   KEGG_REACTION: 'http://www.genome.jp/dbget-bin/www_bget?rn:'
#   NIF_Subcellular: http://www.neurolex.org/wiki/
#   SO: http://purl.obolibrary.org/obo/SO_
#   RESID: https://proteininformationresource.org/cgi-bin/resid?id=
#   FMA: http://purl.obolibrary.org/obo/FMA_
#   KEGG_PATHWAY: 'http://www.genome.jp/dbget-bin/www_bget?path:'
#   MetaCyc: https://biocyc.org/META/NEW-IMAGE?type=NIL&object=
#   TC: http://www.tcdb.org/tcdb/index.php?tc=
#   FBbt: http://purl.obolibrary.org/obo/FBbt_
#   InterPro: http://www.ebi.ac.uk/interpro/entry/
#   WIkipedia: http://en.wikipedia.org/wiki/
#   CORUM: https://mips.helmholtz-muenchen.de/corum/?id=
#   PO: http://purl.obolibrary.org/obo/PO_
#   MP: http://purl.obolibrary.org/obo/MP_
#   WIKIPEDIA: http://en.wikipedia.org/wiki/
#   PMID: http://www.ncbi.nlm.nih.gov/pubmed/
#   WBbt: http://purl.obolibrary.org/obo/WBbt_
#   UniPathway: http://www.grenoble.prabi.fr/obiwarehouse/unipathway/upa?upid=
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
GO:0052910	oboInOwl:hasDbXref	RHEA:42784	semapv:UnspecifiedMatching	23S rRNA (adenine(2085)-N(6))-dimethyltransferase activity	
GO:0052911	oboInOwl:hasDbXref	RHEA:42900	semapv:UnspecifiedMatching	23S rRNA (guanine(745)-N(1))-methyltransferase activity	
GO:0052912	oboInOwl:hasDbXref	RHEA:42904	semapv:UnspecifiedMatching	23S rRNA (guanine(748)-N(1))-methyltransferase activity	
GO:0052913	oboInOwl:hasDbXref	RHEA:23548	semapv:UnspecifiedMatching	16S rRNA (guanine(966)-N(2))-methyltransferase activity	
GO:0052914	oboInOwl:hasDbXref	RHEA:42736	semapv:UnspecifiedMatching	16S rRNA (guanine(1207)-N(2))-methyltransferase activity	
GO:0052915	oboInOwl:hasDbXref	RHEA:42740	semapv:UnspecifiedMatching	23S rRNA (guanine(2445)-N(2))-methyltransferase activity	
GO:0052916	oboInOwl:hasDbXref	RHEA:42744	semapv:UnspecifiedMatching	23S rRNA (guanine(1835)-N(2))-methyltransferase activity	
GO:0052917	oboInOwl:hasDbXref	KEGG_REACTION:R06260	semapv:UnspecifiedMatching	dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase	
GO:0052917	oboInOwl:hasDbXref	RHEA:29535	semapv:UnspecifiedMatching	dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichol alpha-1,6-mannosyltransferase	
GO:0052918	oboInOwl:hasDbXref	KEGG_REACTION:R06261	semapv:UnspecifiedMatching	dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	
GO:0052918	oboInOwl:hasDbXref	RHEA:29539	semapv:UnspecifiedMatching	dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	
GO:0052919	oboInOwl:hasDbXref	RHEA:28170	semapv:UnspecifiedMatching	aliphatic (R)-hydroxynitrile lyase activity	
GO:0052922	oboInOwl:hasDbXref	KEGG_REACTION:R09246	semapv:UnspecifiedMatching	hexaprenyl diphosphate synthase (geranylgeranyl-diphosphate specific) activity	
GO:0052922	oboInOwl:hasDbXref	RHEA:27555	semapv:UnspecifiedMatching	hexaprenyl diphosphate synthase (geranylgeranyl-diphosphate specific) activity	
GO:0052923	oboInOwl:hasDbXref	KEGG_REACTION:R07267	semapv:UnspecifiedMatching	all-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific) activity	
GO:0052923	oboInOwl:hasDbXref	KEGG_REACTION:R09250	semapv:UnspecifiedMatching	all-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific) activity	
GO:0052923	oboInOwl:hasDbXref	RHEA:27563	semapv:UnspecifiedMatching	all-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific) activity	
GO:0052924	oboInOwl:hasDbXref	KEGG_REACTION:R09251	semapv:UnspecifiedMatching	all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity	
GO:0052924	oboInOwl:hasDbXref	RHEA:27594	semapv:UnspecifiedMatching	all-trans-nonaprenyl-diphosphate synthase (geranylgeranyl-diphosphate specific) activity	
GO:0052925	oboInOwl:hasDbXref	KEGG_REACTION:R06258	semapv:UnspecifiedMatching	dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity	
GO:0052925	oboInOwl:hasDbXref	RHEA:29527	semapv:UnspecifiedMatching	dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity	
GO:0052926	oboInOwl:hasDbXref	KEGG_REACTION:R06259	semapv:UnspecifiedMatching	dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	
GO:0052926	oboInOwl:hasDbXref	RHEA:29531	semapv:UnspecifiedMatching	dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	
GO:0052927	oboInOwl:hasDbXref	KEGG_REACTION:R09383	semapv:UnspecifiedMatching	CTP:tRNA cytidylyltransferase activity	
GO:0052927	oboInOwl:hasDbXref	KEGG_REACTION:R09384	semapv:UnspecifiedMatching	CTP:tRNA cytidylyltransferase activity	
GO:0052927	oboInOwl:hasDbXref	RHEA:60008	semapv:UnspecifiedMatching	CTP:tRNA cytidylyltransferase activity	
GO:0052929	oboInOwl:hasDbXref	KEGG_REACTION:R09386	semapv:UnspecifiedMatching	ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	
GO:0052929	oboInOwl:hasDbXref	RHEA:60012	semapv:UnspecifiedMatching	ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	
GO:0052933	oboInOwl:hasDbXref	KEGG_REACTION:R10713	semapv:UnspecifiedMatching	alcohol dehydrogenase (cytochrome c(L)) activity	
GO:0052933	oboInOwl:hasDbXref	RHEA:51004	semapv:UnspecifiedMatching	alcohol dehydrogenase (cytochrome c(L)) activity	
GO:0052934	oboInOwl:hasDbXref	KEGG_REACTION:R05198	semapv:UnspecifiedMatching	alcohol dehydrogenase (cytochrome c) activity	
GO:0052934	oboInOwl:hasDbXref	KEGG_REACTION:R05285	semapv:UnspecifiedMatching	alcohol dehydrogenase (cytochrome c) activity	
GO:0052934	oboInOwl:hasDbXref	RHEA:51020	semapv:UnspecifiedMatching	alcohol dehydrogenase (cytochrome c) activity	
GO:0055039	oboInOwl:hasDbXref	Wikipedia:Trichocyst	semapv:UnspecifiedMatching	trichocyst	
GO:0055041	oboInOwl:hasDbXref	KEGG_REACTION:R02553	semapv:UnspecifiedMatching	cyclopentanol dehydrogenase activity	
GO:0055041	oboInOwl:hasDbXref	RHEA:11728	semapv:UnspecifiedMatching	cyclopentanol dehydrogenase activity	
GO:0055044	oboInOwl:hasDbXref	Wikipedia:Symplast	semapv:UnspecifiedMatching	symplast	
GO:0055046	oboInOwl:hasDbXref	Wikipedia:Microgametogenesis	semapv:UnspecifiedMatching	microgametogenesis	
GO:0055087	oboInOwl:hasDbXref	Wikipedia:Ski_complex	semapv:UnspecifiedMatching	Ski complex	
GO:0055115	oboInOwl:hasDbXref	Wikipedia:Diapause	semapv:UnspecifiedMatching	entry into diapause	
GO:0060004	oboInOwl:hasDbXref	Wikipedia:Reflex	semapv:UnspecifiedMatching	reflex	
GO:0060026	oboInOwl:hasDbXref	Wikipedia:Convergent_extension	semapv:UnspecifiedMatching	convergent extension	
GO:0060073	oboInOwl:hasDbXref	Wikipedia:Urination	semapv:UnspecifiedMatching	micturition	
GO:0060076	oboInOwl:hasDbXref	Wikipedia:Excitatory_synapse	semapv:UnspecifiedMatching	excitatory synapse	
GO:0060077	oboInOwl:hasDbXref	Wikipedia:Inhibitory_postsynaptic_potential	semapv:UnspecifiedMatching	inhibitory synapse	
GO:0060091	oboInOwl:hasDbXref	Wikipedia:Kinocilium	semapv:UnspecifiedMatching	kinocilium	
GO:0060134	oboInOwl:hasDbXref	Wikipedia:Prepulse_inhibition	semapv:UnspecifiedMatching	prepulse inhibition	
GO:0060173	oboInOwl:hasDbXref	Wikipedia:Limb_development	semapv:UnspecifiedMatching	limb development	
GO:0060242	oboInOwl:hasDbXref	Wikipedia:Contact_inhibition	semapv:UnspecifiedMatching	contact inhibition	
GO:0060290	oboInOwl:hasDbXref	Wikipedia:Transdifferentiation	semapv:UnspecifiedMatching	transdifferentiation	
GO:0060293	oboInOwl:hasDbXref	Wikipedia:Germ_plasm	semapv:UnspecifiedMatching	germ plasm	
GO:0060422	oboInOwl:hasDbXref	Wikipedia:ACE_inhibitor	semapv:UnspecifiedMatching	peptidyl-dipeptidase inhibitor activity	
GO:0061025	oboInOwl:hasDbXref	Wikipedia:Lipid_bilayer_fusion	semapv:UnspecifiedMatching	membrane fusion	
GO:0061463	oboInOwl:hasDbXref	RHEA:57060	semapv:UnspecifiedMatching	O-acetyl-ADP-ribose deacetylase activity	
GO:0061463	oboInOwl:hasDbXref	RHEA:59244	semapv:UnspecifiedMatching	O-acetyl-ADP-ribose deacetylase activity	
GO:0061501	oboInOwl:hasDbXref	RHEA:42064	semapv:UnspecifiedMatching	2',3'-cyclic GMP-AMP synthase activity	
GO:0061513	oboInOwl:hasDbXref	RHEA:71535	semapv:UnspecifiedMatching	glucose 6-phosphate:phosphate antiporter activity	
GO:0061522	oboInOwl:hasDbXref	RHEA:26309	semapv:UnspecifiedMatching	1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity	
GO:0061542	oboInOwl:hasDbXref	RHEA:44380	semapv:UnspecifiedMatching	3-demethylubiquinol-n 3-O-methyltransferase activity	
GO:0061579	oboInOwl:hasDbXref	RHEA:10096	semapv:UnspecifiedMatching	N-acyl homoserine lactone synthase activity	
GO:0061594	oboInOwl:hasDbXref	RHEA:40443	semapv:UnspecifiedMatching	6-deoxy-6-sulfofructose kinase activity	
GO:0061596	oboInOwl:hasDbXref	RHEA:40511	semapv:UnspecifiedMatching	3-sulfolactaldehyde reductase activity	
GO:0061598	oboInOwl:hasDbXref	RHEA:31331	semapv:UnspecifiedMatching	molybdopterin adenylyltransferase activity	
GO:0061599	oboInOwl:hasDbXref	RHEA:35047	semapv:UnspecifiedMatching	molybdopterin molybdotransferase activity	
GO:0061602	oboInOwl:hasDbXref	RHEA:31335	semapv:UnspecifiedMatching	molybdenum cofactor cytidylyltransferase activity	
GO:0061603	oboInOwl:hasDbXref	RHEA:34243	semapv:UnspecifiedMatching	molybdenum cofactor guanylyltransferase activity	
GO:0061604	oboInOwl:hasDbXref	RHEA:48612	semapv:UnspecifiedMatching	molybdopterin-synthase sulfurtransferase activity	
GO:0061605	oboInOwl:hasDbXref	RHEA:43616	semapv:UnspecifiedMatching	molybdopterin-synthase adenylyltransferase activity	
GO:0061609	oboInOwl:hasDbXref	RHEA:30851	semapv:UnspecifiedMatching	fructose-1-phosphate aldolase activity	
GO:0061621	oboInOwl:hasDbXref	Wikipedia:Glycolysis	semapv:UnspecifiedMatching	canonical glycolysis	
GO:0061627	oboInOwl:hasDbXref	RHEA:26337	semapv:UnspecifiedMatching	S-methylmethionine-homocysteine S-methyltransferase activity	
GO:0061633	oboInOwl:hasDbXref	MetaCyc:GLYCOLYSIS	semapv:UnspecifiedMatching	transport-coupled glycolytic process through glucose-6-phosphate	
GO:0061677	oboInOwl:hasDbXref	RHEA:35583	semapv:UnspecifiedMatching	2-dehydro-3-deoxy-D-gluconate aldolase activity	
GO:0061685	oboInOwl:hasDbXref	RHEA:42656	semapv:UnspecifiedMatching	diphthine methylesterase activity	
GO:0061686	oboInOwl:hasDbXref	RHEA:42704	semapv:UnspecifiedMatching	hercynylcysteine sulfoxide synthase activity	
GO:0061690	oboInOwl:hasDbXref	RHEA:76519	semapv:UnspecifiedMatching	lipoamidase activity	
GO:0061693	oboInOwl:hasDbXref	RHEA:34679	semapv:UnspecifiedMatching	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase activity	
GO:0061697	oboInOwl:hasDbXref	RHEA:47664	semapv:UnspecifiedMatching	protein-glutaryllysine deglutarylase activity	
GO:0061708	oboInOwl:hasDbXref	RHEA:47040	semapv:UnspecifiedMatching	tRNA-5-taurinomethyluridine 2-sulfurtransferase	
GO:0061710	oboInOwl:hasDbXref	RHEA:36407	semapv:UnspecifiedMatching	L-threonylcarbamoyladenylate synthase	
GO:0061711	oboInOwl:hasDbXref	RHEA:37059	semapv:UnspecifiedMatching	N(6)-L-threonylcarbamoyladenine synthase activity	
GO:0061712	oboInOwl:hasDbXref	RHEA:37075	semapv:UnspecifiedMatching	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase	
GO:0061733	oboInOwl:hasDbXref	RHEA:45948	semapv:UnspecifiedMatching	peptide-lysine-N-acetyltransferase activity	
GO:0061758	oboInOwl:hasDbXref	RHEA:21253	semapv:UnspecifiedMatching	2-hydroxyglutarate dehydrogenase activity, forward reaction	
GO:0061759	oboInOwl:hasDbXref	RHEA:21254	semapv:UnspecifiedMatching	alpha-ketoglutarate reductase activity	
GO:0061775	oboInOwl:hasDbXref	RHEA:13065	semapv:UnspecifiedMatching	cohesin loader activity	
GO:0061798	oboInOwl:hasDbXref	RHEA:49576	semapv:UnspecifiedMatching	GTP 3',8'-cyclase activity	
GO:0061799	oboInOwl:hasDbXref	RHEA:49580	semapv:UnspecifiedMatching	cyclic pyranopterin monophosphate synthase activity	
GO:0061809	oboInOwl:hasDbXref	RHEA:16301	semapv:UnspecifiedMatching	NAD+ nucleotidase, cyclic ADP-ribose generating	
GO:0061809	oboInOwl:hasDbXref	RHEA:38611	semapv:UnspecifiedMatching	NAD+ nucleotidase, cyclic ADP-ribose generating	
GO:0061809	oboInOwl:hasDbXref	RHEA:38615	semapv:UnspecifiedMatching	NAD+ nucleotidase, cyclic ADP-ribose generating	
GO:0061896	oboInOwl:hasDbXref	RHEA:50292	semapv:UnspecifiedMatching	all-trans retinol 3,4-desaturase activity	
GO:0061920	oboInOwl:hasDbXref	RHEA:54020	semapv:UnspecifiedMatching	protein propionyltransferase activity	
GO:0061928	oboInOwl:hasDbXref	RHEA:47724	semapv:UnspecifiedMatching	glutathione specific gamma-glutamylcyclotransferase activity	
GO:0061929	oboInOwl:hasDbXref	RHEA:16961	semapv:UnspecifiedMatching	gamma-glutamylaminecyclotransferase activity	
GO:0061990	oboInOwl:hasDbXref	RHEA:42264	semapv:UnspecifiedMatching	beta-ketodecanoyl-[acyl-carrier-protein] synthase activity	
GO:0062076	oboInOwl:hasDbXref	RHEA:46420	semapv:UnspecifiedMatching	acyl-CoA delta5-desaturase activity	
GO:0062076	oboInOwl:hasDbXref	RHEA:46424	semapv:UnspecifiedMatching	acyl-CoA delta5-desaturase activity	
GO:0062097	oboInOwl:hasDbXref	Wikipedia:Chemosynthesis	semapv:UnspecifiedMatching	chemosynthesis	
GO:0062101	oboInOwl:hasDbXref	RESID:AA0026	semapv:UnspecifiedMatching	peptidyl-aspartic acid 3-dioxygenase activity	
GO:0062101	oboInOwl:hasDbXref	RHEA:11508	semapv:UnspecifiedMatching	peptidyl-aspartic acid 3-dioxygenase activity	
GO:0062105	oboInOwl:hasDbXref	RHEA:58956	semapv:UnspecifiedMatching	RNA 2'-O-methyltransferase activity	
GO:0062131	oboInOwl:hasDbXref	RHEA:60628	semapv:UnspecifiedMatching	3-butenylglucosinolate 2-hydroxylase activity	
GO:0062144	oboInOwl:hasDbXref	RHEA:59892	semapv:UnspecifiedMatching	L-propargylglycine synthase activity	
GO:0062145	oboInOwl:hasDbXref	RHEA:59896	semapv:UnspecifiedMatching	L-propargylglycine--L-glutamate ligase activity	
GO:0062146	oboInOwl:hasDbXref	RHEA:59888	semapv:UnspecifiedMatching	4-chloro-allylglycine synthase activity	
GO:0062147	oboInOwl:hasDbXref	RHEA:59884	semapv:UnspecifiedMatching	L-lysine 4-chlorinase activity	
GO:0062148	oboInOwl:hasDbXref	RHEA:59900	semapv:UnspecifiedMatching	L-gamma-glutamyl-L-propargylglycine hydroxylase activity	
GO:0062150	oboInOwl:hasDbXref	RHEA:32999	semapv:UnspecifiedMatching	amorpha-4,11-diene 12-monooxygenase activity	
GO:0062152	oboInOwl:hasDbXref	RHEA:61464	semapv:UnspecifiedMatching	mRNA (cytidine-5-)-methyltransferase activity	
GO:0062154	oboInOwl:hasDbXref	RHEA:16001	semapv:UnspecifiedMatching	N6-methyl-AMP deaminase activity	
GO:0062180	oboInOwl:hasDbXref	RHEA:46616	semapv:UnspecifiedMatching	25-hydroxycholecalciferol-23-hydroxylase activity	
GO:0062181	oboInOwl:hasDbXref	RHEA:49192	semapv:UnspecifiedMatching	1-alpha,25-dihydroxyvitamin D3 23-hydroxylase activity	
GO:0062182	oboInOwl:hasDbXref	RHEA:51492	semapv:UnspecifiedMatching	all-trans retinoic acid 4-hydrolase activity	
GO:0062183	oboInOwl:hasDbXref	RHEA:55856	semapv:UnspecifiedMatching	all-trans retinoic acid 18-hydroxylase activity	
GO:0062184	oboInOwl:hasDbXref	RHEA:46304	semapv:UnspecifiedMatching	testosterone 16-beta-hydroxylase activity	
GO:0062185	oboInOwl:hasDbXref	RHEA:49064	semapv:UnspecifiedMatching	secalciferol 1-monooxygenase activity	
GO:0062187	oboInOwl:hasDbXref	RHEA:53140	semapv:UnspecifiedMatching	anandamide 8,9 epoxidase activity	
GO:0062188	oboInOwl:hasDbXref	RHEA:53144	semapv:UnspecifiedMatching	anandamide 11,12 epoxidase activity	
GO:0062189	oboInOwl:hasDbXref	RHEA:53148	semapv:UnspecifiedMatching	anandamide 14,15 epoxidase activity	
GO:0062192	oboInOwl:hasDbXref	RHEA:25584	semapv:UnspecifiedMatching	L-rhamnose mutarotase activity	
GO:0062193	oboInOwl:hasDbXref	RHEA:25432	semapv:UnspecifiedMatching	D-ribose pyranase activity	
GO:0062193	oboInOwl:hasDbXref	RHEA:25609	semapv:UnspecifiedMatching	D-ribose pyranase activity	
GO:0062202	oboInOwl:hasDbXref	RHEA:62184	semapv:UnspecifiedMatching	Labd-13(16),14-diene-9-ol synthase activity	
GO:0062203	oboInOwl:hasDbXref	RHEA:62180	semapv:UnspecifiedMatching	Viteagnusin D synthase activity	
GO:0062204	oboInOwl:hasDbXref	RHEA:40027	semapv:UnspecifiedMatching	(13S)-vitexifolin A synthase activity	
GO:0062205	oboInOwl:hasDbXref	RHEA:33983	semapv:UnspecifiedMatching	miltiradiene synthase activity	
GO:0062206	oboInOwl:hasDbXref	RHEA:54516	semapv:UnspecifiedMatching	manoyl oxide synthase activity	
GO:0062213	oboInOwl:hasDbXref	RHEA:63116	semapv:UnspecifiedMatching	peroxynitrite isomerase activity	
GO:0070039	oboInOwl:hasDbXref	RHEA:58956	semapv:UnspecifiedMatching	rRNA (guanosine-2'-O-)-methyltransferase activity	
GO:0070040	oboInOwl:hasDbXref	RHEA:42916	semapv:UnspecifiedMatching	rRNA (adenine(2503)-C2-)-methyltransferase activity	
GO:0070085	oboInOwl:hasDbXref	Wikipedia:Glycosylation	semapv:UnspecifiedMatching	glycosylation	
GO:0070160	oboInOwl:hasDbXref	Wikipedia:Tight_junction	semapv:UnspecifiedMatching	tight junction	
GO:0070204	oboInOwl:hasDbXref	KEGG_REACTION:R08165	semapv:UnspecifiedMatching	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity	
GO:0070204	oboInOwl:hasDbXref	RHEA:25593	semapv:UnspecifiedMatching	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase activity	
GO:0070205	oboInOwl:hasDbXref	KEGG_REACTION:R08166	semapv:UnspecifiedMatching	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	
GO:0070205	oboInOwl:hasDbXref	RHEA:25597	semapv:UnspecifiedMatching	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase activity	
GO:0070224	oboInOwl:hasDbXref	RHEA:30239	semapv:UnspecifiedMatching	sulfide:quinone oxidoreductase activity	
GO:0070225	oboInOwl:hasDbXref	RHEA:30223	semapv:UnspecifiedMatching	sulfide dehydrogenase activity	
GO:0070251	oboInOwl:hasDbXref	RHEA:47264	semapv:UnspecifiedMatching	pristanate-CoA ligase activity	
GO:0070290	oboInOwl:hasDbXref	RHEA:33159	semapv:UnspecifiedMatching	N-acylphosphatidylethanolamine-specific phospholipase D activity	
GO:0070330	oboInOwl:hasDbXref	RHEA:38191	semapv:UnspecifiedMatching	aromatase activity	
GO:0070330	oboInOwl:hasDbXref	RHEA:38195	semapv:UnspecifiedMatching	aromatase activity	
GO:0070448	oboInOwl:hasDbXref	KEGG_REACTION:R06816	semapv:UnspecifiedMatching	laricitrin 5'-O-methyltransferase activity	
GO:0070448	oboInOwl:hasDbXref	RHEA:25633	semapv:UnspecifiedMatching	laricitrin 5'-O-methyltransferase activity	
GO:0070451	oboInOwl:hasDbXref	Wikipedia:Membrane_nanotube	semapv:UnspecifiedMatching	cell hair	
GO:0070497	oboInOwl:hasDbXref	RHEA:27966	semapv:UnspecifiedMatching	6-carboxy-5,6,7,8-tetrahydropterin synthase activity	
GO:0070523	oboInOwl:hasDbXref	RHEA:53116	semapv:UnspecifiedMatching	11-beta-hydroxysteroid dehydrogenase (NAD+) activity	
GO:0070524	oboInOwl:hasDbXref	RHEA:11388	semapv:UnspecifiedMatching	11-beta-hydroxysteroid dehydrogenase (NADP+) activity	
GO:0070579	oboInOwl:hasDbXref	RHEA:52636	semapv:UnspecifiedMatching	5-methylcytosine dioxygenase activity	
GO:0070579	oboInOwl:hasDbXref	RHEA:53828	semapv:UnspecifiedMatching	5-methylcytosine dioxygenase activity	
GO:0070579	oboInOwl:hasDbXref	RHEA:53832	semapv:UnspecifiedMatching	5-methylcytosine dioxygenase activity	
GO:0070579	oboInOwl:hasDbXref	WIkipedia:DNA_demethylation	semapv:UnspecifiedMatching	5-methylcytosine dioxygenase activity	
GO:0070626	oboInOwl:hasDbXref	KEGG_REACTION:R04559	semapv:UnspecifiedMatching	(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming) activity	
GO:0070626	oboInOwl:hasDbXref	RHEA:23920	semapv:UnspecifiedMatching	(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming) activity	
GO:0070677	oboInOwl:hasDbXref	RHEA:58956	semapv:UnspecifiedMatching	rRNA (cytosine-2'-O-)-methyltransferase activity	
GO:0070694	oboInOwl:hasDbXref	RHEA:77099	semapv:UnspecifiedMatching	5-hydroxymethyl-dUMP N-hydrolase activity	
GO:0070733	oboInOwl:hasDbXref	RHEA:54288	semapv:UnspecifiedMatching	AMPylase activity	
GO:0070733	oboInOwl:hasDbXref	RHEA:54292	semapv:UnspecifiedMatching	AMPylase activity	
GO:0070733	oboInOwl:hasDbXref	RHEA:58120	semapv:UnspecifiedMatching	AMPylase activity	
GO:0070735	oboInOwl:hasDbXref	RHEA:67180	semapv:UnspecifiedMatching	protein-glycine ligase activity	
GO:0070738	oboInOwl:hasDbXref	RHEA:67180	semapv:UnspecifiedMatching	tubulin-glycine ligase activity	
GO:0070773	oboInOwl:hasDbXref	RHEA:50680	semapv:UnspecifiedMatching	protein-N-terminal glutamine amidohydrolase activity	
GO:0070780	oboInOwl:hasDbXref	RHEA:27514	semapv:UnspecifiedMatching	dihydrosphingosine-1-phosphate phosphatase activity	
GO:0070906	oboInOwl:hasDbXref	RHEA:33139	semapv:UnspecifiedMatching	aspartate:alanine antiporter activity	
GO:0070971	oboInOwl:hasDbXref	NIF_Subcellular:sao124393998	semapv:UnspecifiedMatching	endoplasmic reticulum exit site	
GO:0070991	oboInOwl:hasDbXref	RHEA:14477	semapv:UnspecifiedMatching	medium-chain fatty acyl-CoA dehydrogenase activity	
GO:0071111	oboInOwl:hasDbXref	KEGG_REACTION:R08991	semapv:UnspecifiedMatching	cyclic-guanylate-specific phosphodiesterase activity	
GO:0071111	oboInOwl:hasDbXref	RHEA:24902	semapv:UnspecifiedMatching	cyclic-guanylate-specific phosphodiesterase activity	
GO:0071160	oboInOwl:hasDbXref	RHEA:13277	semapv:UnspecifiedMatching	cyanophycin synthetase activity (L-aspartate-adding)	
GO:0071161	oboInOwl:hasDbXref	RHEA:23888	semapv:UnspecifiedMatching	cyanophycin synthetase activity (L-arginine-adding)	
GO:0071164	oboInOwl:hasDbXref	RHEA:78471	semapv:UnspecifiedMatching	RNA cap trimethylguanosine synthase activity	
GO:0071164	oboInOwl:hasDbXref	RHEA:78475	semapv:UnspecifiedMatching	RNA cap trimethylguanosine synthase activity	
GO:0071164	oboInOwl:hasDbXref	RHEA:78479	semapv:UnspecifiedMatching	RNA cap trimethylguanosine synthase activity	
GO:0071164	oboInOwl:hasDbXref	RHEA:78507	semapv:UnspecifiedMatching	RNA cap trimethylguanosine synthase activity	
GO:0071192	oboInOwl:hasDbXref	CORUM:606	semapv:UnspecifiedMatching	Kv4.2-KChIP1 channel complex	
GO:0071193	oboInOwl:hasDbXref	CORUM:607	semapv:UnspecifiedMatching	Kv4.2-KChIP2 channel complex	
GO:0071194	oboInOwl:hasDbXref	CORUM:608	semapv:UnspecifiedMatching	Kv4.2-KChIP3 channel complex	
GO:0071195	oboInOwl:hasDbXref	CORUM:3090	semapv:UnspecifiedMatching	Kv4.2-KChIP4 channel complex	
GO:0071196	oboInOwl:hasDbXref	CORUM:3091	semapv:UnspecifiedMatching	Kv4.3-KChIP1 channel complex	
GO:0071197	oboInOwl:hasDbXref	CORUM:609	semapv:UnspecifiedMatching	Kv4.2-Kv4.3 channel complex	
GO:0071198	oboInOwl:hasDbXref	CORUM:600	semapv:UnspecifiedMatching	Kv4.1-DPP6 channel complex	
GO:0071199	oboInOwl:hasDbXref	CORUM:601	semapv:UnspecifiedMatching	Kv4.1-DPP10 channel complex	
GO:0071200	oboInOwl:hasDbXref	CORUM:603	semapv:UnspecifiedMatching	Kv4.2-DPP6 channel complex	
GO:0071201	oboInOwl:hasDbXref	CORUM:599	semapv:UnspecifiedMatching	Kv4.3-DPP6 channel complex	
GO:0071202	oboInOwl:hasDbXref	CORUM:598	semapv:UnspecifiedMatching	Kv4.3-DPP10 channel complex	
GO:0071272	oboInOwl:hasDbXref	Wikipedia:Morphine	semapv:UnspecifiedMatching	morphine metabolic process	
GO:0071424	oboInOwl:hasDbXref	RHEA:62520	semapv:UnspecifiedMatching	rRNA (cytosine-N4-)-methyltransferase activity	
GO:0071514	oboInOwl:hasDbXref	Wikipedia:Genomic_imprinting	semapv:UnspecifiedMatching	genomic imprinting	
GO:0071518	oboInOwl:hasDbXref	RHEA:15377	semapv:UnspecifiedMatching	autoinducer-2 kinase activity	
